8.726000000000000000e+03,8.073000000000000000e+03,8.597000000000000000e+03,8.599000000000000000e+03,8.113000000000000000e+03,7.928000000000000000e+03,8.209000000000000000e+03,8.164000000000000000e+03,8.148000000000000000e+03,8.342000000000000000e+03
8.044000000000000000e+03,8.013000000000000000e+03,8.066000000000000000e+03,8.655000000000000000e+03,8.386000000000000000e+03,8.045000000000000000e+03,8.033000000000000000e+03,8.401000000000000000e+03,8.467000000000000000e+03,8.083000000000000000e+03
8.473000000000000000e+03,8.619000000000000000e+03,8.388000000000000000e+03,8.233000000000000000e+03,8.214000000000000000e+03,8.241000000000000000e+03,8.203000000000000000e+03,8.402000000000000000e+03,8.279000000000000000e+03,8.128000000000000000e+03
8.022000000000000000e+03,8.061000000000000000e+03,8.633000000000000000e+03,8.425000000000000000e+03,8.740000000000000000e+03,8.042000000000000000e+03,8.716000000000000000e+03,8.369000000000000000e+03,8.231000000000000000e+03,8.003000000000000000e+03
8.389000000000000000e+03,8.703000000000000000e+03,8.602000000000000000e+03,7.953000000000000000e+03,8.041000000000000000e+03,8.626000000000000000e+03,8.252000000000000000e+03,8.514000000000000000e+03,8.360000000000000000e+03,8.489000000000000000e+03
7.972000000000000000e+03,8.411000000000000000e+03,8.519000000000000000e+03,8.270000000000000000e+03,8.518000000000000000e+03,8.474000000000000000e+03,8.484000000000000000e+03,8.157000000000000000e+03,8.626000000000000000e+03,8.554000000000000000e+03
8.405000000000000000e+03,8.545000000000000000e+03,8.096000000000000000e+03,7.943000000000000000e+03,8.298000000000000000e+03,8.458000000000000000e+03,7.985000000000000000e+03,8.446000000000000000e+03,8.416000000000000000e+03,8.064000000000000000e+03
8.057000000000000000e+03,8.534000000000000000e+03,8.677000000000000000e+03,8.566000000000000000e+03,8.682000000000000000e+03,8.304000000000000000e+03,7.905000000000000000e+03,8.134000000000000000e+03,8.305000000000000000e+03,8.399000000000000000e+03
8.655000000000000000e+03,8.427000000000000000e+03,7.982000000000000000e+03,8.615000000000000000e+03,8.632000000000000000e+03,8.272000000000000000e+03,8.326000000000000000e+03,7.886000000000000000e+03,8.309000000000000000e+03,8.458000000000000000e+03
8.393000000000000000e+03,8.618000000000000000e+03,8.661000000000000000e+03,8.509000000000000000e+03,8.396000000000000000e+03,8.118000000000000000e+03,8.373000000000000000e+03,8.143000000000000000e+03,8.089000000000000000e+03,8.060000000000000000e+03
8.717000000000000000e+03,8.177000000000000000e+03,8.742000000000000000e+03,8.263000000000000000e+03,8.437000000000000000e+03,8.631000000000000000e+03,8.010000000000000000e+03,8.356000000000000000e+03,7.954000000000000000e+03,8.022000000000000000e+03
8.087000000000000000e+03,8.399000000000000000e+03,8.081000000000000000e+03,8.671000000000000000e+03,8.615000000000000000e+03,8.640000000000000000e+03,7.897000000000000000e+03,8.349000000000000000e+03,8.096000000000000000e+03,8.219000000000000000e+03
8.337000000000000000e+03,8.220000000000000000e+03,8.388000000000000000e+03,8.028000000000000000e+03,8.186000000000000000e+03,8.696000000000000000e+03,8.318000000000000000e+03,8.047000000000000000e+03,8.651000000000000000e+03,8.061000000000000000e+03
8.646000000000000000e+03,8.746000000000000000e+03,8.339000000000000000e+03,8.564000000000000000e+03,7.906000000000000000e+03,7.908000000000000000e+03,8.079000000000000000e+03,8.435000000000000000e+03,8.420000000000000000e+03,8.393000000000000000e+03
8.226000000000000000e+03,8.491000000000000000e+03,8.643000000000000000e+03,8.532000000000000000e+03,8.754000000000000000e+03,7.946000000000000000e+03,7.987000000000000000e+03,7.953000000000000000e+03,8.354000000000000000e+03,8.641000000000000000e+03
8.343000000000000000e+03,7.909000000000000000e+03,8.507000000000000000e+03,8.627000000000000000e+03,8.740000000000000000e+03,8.507000000000000000e+03,8.070000000000000000e+03,8.238000000000000000e+03,8.657000000000000000e+03,8.458000000000000000e+03
8.127000000000000000e+03,8.212000000000000000e+03,8.332000000000000000e+03,8.024000000000000000e+03,8.546000000000000000e+03,8.020000000000000000e+03,8.348000000000000000e+03,8.183000000000000000e+03,8.511000000000000000e+03,7.933000000000000000e+03
7.918000000000000000e+03,8.278000000000000000e+03,8.194000000000000000e+03,8.532000000000000000e+03,8.355000000000000000e+03,8.095000000000000000e+03,7.970000000000000000e+03,8.604000000000000000e+03,7.964000000000000000e+03,8.020000000000000000e+03
8.008000000000000000e+03,8.685000000000000000e+03,8.526000000000000000e+03,8.567000000000000000e+03,8.431000000000000000e+03,8.474000000000000000e+03,8.422000000000000000e+03,8.554000000000000000e+03,8.133000000000000000e+03,8.673000000000000000e+03
8.666000000000000000e+03,8.074000000000000000e+03,8.162000000000000000e+03,8.367000000000000000e+03,8.122000000000000000e+03,7.987000000000000000e+03,8.528000000000000000e+03,8.725000000000000000e+03,8.687000000000000000e+03,8.399000000000000000e+03
8.611000000000000000e+03,8.182000000000000000e+03,8.050000000000000000e+03,8.153000000000000000e+03,8.444000000000000000e+03,8.255000000000000000e+03,8.630000000000000000e+03,8.679000000000000000e+03,8.715000000000000000e+03,7.909000000000000000e+03
8.144000000000000000e+03,8.549000000000000000e+03,8.318000000000000000e+03,8.536000000000000000e+03,8.743000000000000000e+03,8.345000000000000000e+03,7.906000000000000000e+03,8.127000000000000000e+03,8.574000000000000000e+03,8.041000000000000000e+03
8.577000000000000000e+03,8.337000000000000000e+03,8.106000000000000000e+03,7.956000000000000000e+03,8.026000000000000000e+03,8.568000000000000000e+03,8.025000000000000000e+03,8.406000000000000000e+03,8.223000000000000000e+03,8.733000000000000000e+03
8.162000000000000000e+03,8.707000000000000000e+03,8.249000000000000000e+03,8.308000000000000000e+03,8.347000000000000000e+03,8.475000000000000000e+03,8.533000000000000000e+03,8.723000000000000000e+03,8.701000000000000000e+03,8.208000000000000000e+03
8.531000000000000000e+03,8.430000000000000000e+03,8.428000000000000000e+03,8.236000000000000000e+03,8.510000000000000000e+03,8.065000000000000000e+03,8.271000000000000000e+03,8.297000000000000000e+03,8.555000000000000000e+03,8.103000000000000000e+03
8.476000000000000000e+03,8.293000000000000000e+03,8.514000000000000000e+03,8.215000000000000000e+03,8.607000000000000000e+03,7.907000000000000000e+03,8.036000000000000000e+03,8.210000000000000000e+03,8.263000000000000000e+03,8.600000000000000000e+03
8.472000000000000000e+03,8.614000000000000000e+03,8.159000000000000000e+03,8.150000000000000000e+03,7.945000000000000000e+03,8.137000000000000000e+03,8.756000000000000000e+03,8.329000000000000000e+03,8.462000000000000000e+03,8.040000000000000000e+03
