7.943000000000000000e+03,8.213000000000000000e+03,8.133000000000000000e+03,8.170000000000000000e+03,8.187000000000000000e+03,8.028000000000000000e+03,7.892000000000000000e+03,7.964000000000000000e+03,7.884000000000000000e+03,7.988000000000000000e+03
8.288000000000000000e+03,8.295000000000000000e+03,8.294000000000000000e+03,7.939000000000000000e+03,8.000000000000000000e+03,7.934000000000000000e+03,8.044000000000000000e+03,8.258000000000000000e+03,7.923000000000000000e+03,8.291000000000000000e+03
7.912000000000000000e+03,8.145000000000000000e+03,7.936000000000000000e+03,8.032000000000000000e+03,8.311000000000000000e+03,8.284000000000000000e+03,8.179000000000000000e+03,8.045000000000000000e+03,7.907000000000000000e+03,8.138000000000000000e+03
7.973000000000000000e+03,8.024000000000000000e+03,8.053000000000000000e+03,8.151000000000000000e+03,7.944000000000000000e+03,8.300000000000000000e+03,7.903000000000000000e+03,7.913000000000000000e+03,7.922000000000000000e+03,8.239000000000000000e+03
8.176000000000000000e+03,8.277000000000000000e+03,7.976000000000000000e+03,7.980000000000000000e+03,8.168000000000000000e+03,7.943000000000000000e+03,8.233000000000000000e+03,8.244000000000000000e+03,8.001000000000000000e+03,7.916000000000000000e+03
8.144000000000000000e+03,8.086000000000000000e+03,8.017000000000000000e+03,8.290000000000000000e+03,8.063000000000000000e+03,8.216000000000000000e+03,8.155000000000000000e+03,8.149000000000000000e+03,8.092000000000000000e+03,7.930000000000000000e+03
8.189000000000000000e+03,8.317000000000000000e+03,8.211000000000000000e+03,8.193000000000000000e+03,8.287000000000000000e+03,7.995000000000000000e+03,8.103000000000000000e+03,8.184000000000000000e+03,8.172000000000000000e+03,8.029000000000000000e+03
7.973000000000000000e+03,8.132000000000000000e+03,8.158000000000000000e+03,8.103000000000000000e+03,8.180000000000000000e+03,7.962000000000000000e+03,8.167000000000000000e+03,8.245000000000000000e+03,8.178000000000000000e+03,7.911000000000000000e+03
8.102000000000000000e+03,7.954000000000000000e+03,8.085000000000000000e+03,7.954000000000000000e+03,8.215000000000000000e+03,7.936000000000000000e+03,8.185000000000000000e+03,8.198000000000000000e+03,8.005000000000000000e+03,7.931000000000000000e+03
7.943000000000000000e+03,7.895000000000000000e+03,8.319000000000000000e+03,8.291000000000000000e+03,7.928000000000000000e+03,8.306000000000000000e+03,8.096000000000000000e+03,7.886000000000000000e+03,8.188000000000000000e+03,8.280000000000000000e+03
8.017000000000000000e+03,7.913000000000000000e+03,8.077000000000000000e+03,7.921000000000000000e+03,8.197000000000000000e+03,8.245000000000000000e+03,8.156000000000000000e+03,8.142000000000000000e+03,8.041000000000000000e+03,8.116000000000000000e+03
8.117000000000000000e+03,8.183000000000000000e+03,8.193000000000000000e+03,8.101000000000000000e+03,8.320000000000000000e+03,8.113000000000000000e+03,8.301000000000000000e+03,7.920000000000000000e+03,8.199000000000000000e+03,8.014000000000000000e+03
8.246000000000000000e+03,8.168000000000000000e+03,7.909000000000000000e+03,8.068000000000000000e+03,7.951000000000000000e+03,8.302000000000000000e+03,8.020000000000000000e+03,8.149000000000000000e+03,8.254000000000000000e+03,8.310000000000000000e+03
8.221000000000000000e+03,7.986000000000000000e+03,8.152000000000000000e+03,8.087000000000000000e+03,8.252000000000000000e+03,8.289000000000000000e+03,8.269000000000000000e+03,8.179000000000000000e+03,8.091000000000000000e+03,8.168000000000000000e+03
8.230000000000000000e+03,8.197000000000000000e+03,8.131000000000000000e+03,7.970000000000000000e+03,7.947000000000000000e+03,8.196000000000000000e+03,7.989000000000000000e+03,7.990000000000000000e+03,8.242000000000000000e+03,8.151000000000000000e+03
7.949000000000000000e+03,7.969000000000000000e+03,7.901000000000000000e+03,8.104000000000000000e+03,8.196000000000000000e+03,8.231000000000000000e+03,7.986000000000000000e+03,7.921000000000000000e+03,8.092000000000000000e+03,8.067000000000000000e+03
8.062000000000000000e+03,7.913000000000000000e+03,7.941000000000000000e+03,8.204000000000000000e+03,7.943000000000000000e+03,8.216000000000000000e+03,8.068000000000000000e+03,7.909000000000000000e+03,7.985000000000000000e+03,7.892000000000000000e+03
8.293000000000000000e+03,7.978000000000000000e+03,8.173000000000000000e+03,7.930000000000000000e+03,8.056000000000000000e+03,8.209000000000000000e+03,7.978000000000000000e+03,8.229000000000000000e+03,8.250000000000000000e+03,7.910000000000000000e+03
