0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.480643562872902663e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.290925525469990731e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.310290413888484551e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.949385828434410328e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.326217217464789933e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.097504029855187468e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.879225593286280471e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.559007774393417201e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.110142331982080677e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,4.676350200073086327e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.133413812280600119e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.313942916562453433e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.476111070594167352e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.112063545099125861e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,7.084385447936040414e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.549425031184040513e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.620191026711384374e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.003073103931875210e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,7.780049984445170708e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,6.726645933750437401e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.442452116007466145e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.768523022662567001e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.495122138599894512e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,7.516088193046925880e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,7.444235510452459792e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.977695879703661674e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.723268124754973485e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.558781635939052279e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,8.217188304134099397e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,7.372240790779091668e+00
