0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.008930875469667399e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.441325822986290461e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.593128752062577291e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.941289415554463460e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.240647440854957040e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.383720799929918144e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.414652938839665808e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.386801125021361969e+01
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.287329356713925677e+01
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,8.533480497134871712e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.521271330880436778e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.001525275527942256e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.104521911530811451e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.033583869375642337e+02
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,8.500391231904011136e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.064866344604502899e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.770709848669204689e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.048383183265182339e+02
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,8.433698584219581562e+01
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.025456773859927040e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.467319881428852568e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,9.885605965595645728e+01
