0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.280774929356137193e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.502152086421138222e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.014866165086286571e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.792799701496606701e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.036988747056540774e+02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.240547161183634728e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,9.417484642355917401e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,8.991655541758473191e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.853692733806987292e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.417279753983166302e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.090324452705902445e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.001986670504411450e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.040730305293939466e+02
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.010863685412134316e+01
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.069322816900472475e+02
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.074895334910609108e+02
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,9.884627190547290354e+01
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.021774961171248606e+02
0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,1.028084420542097206e+02
0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.174437062297662919e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.120317739260844974e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.288478424964660860e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.096800643552493568e+02
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.323379667718479311e+02
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.184882223218261572e+02
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.121805474554426212e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.190188917698486648e+02
0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.096192329882482710e+02
0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.305229248646848532e+02
0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,1.137953368518814870e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.356497359887425773e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.244895820850661750e+02
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.403747904438210981e+02
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.163538806703864310e+02
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.270192765916706037e+02
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.246025393374820709e+02
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.514634555628960015e+02
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.304212870616111104e+02
0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.197869802723165122e+02
0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.372493153559562415e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.485201720148487254e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.408593357030063373e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.403342906372841981e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.274832333223079956e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.382215935635386188e+02
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.372170829649285508e+02
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.441251163844033272e+02
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.568304658631409438e+02
0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.310171425641100882e+02
0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.265866623746365178e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.483475765676004698e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.641187609585373082e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.675899584637816417e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.706777634778887318e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.410218720867261766e+02
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.573742764084659029e+02
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,1.342877740311297146e+02
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.457188161993369420e+02
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.523021442546726973e+02
0.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.436741689783432321e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.664503838777461340e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.584456958775924420e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.703443568293903354e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.601396574264847175e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.639299888835281536e+02
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.654185351541945579e+02
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.641572776019924618e+02
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.521622700654576761e+02
0.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.786805558584984510e+02
0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.664860554743401906e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.646548226840529949e+01
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.841280526593314448e+01
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,2.789200274208101504e+01
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,2.657984718645242950e+01
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,7.595926458404694159e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.373683091348802066e+01
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,3.071128340881314500e+01
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,5.010213591244833253e+01
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,4.328085118545217824e+01
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,2.604441859867111475e+01
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.754009293699472494e+01
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,4.415744476625725667e+01
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,3.854200511853009914e+01
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.658739160878325691e+01
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.244750600245282612e+01
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,4.106276685666357906e+01
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,4.623529505480605906e+01
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,4.357259353138459801e+01
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.482139458409187682e+01
0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.766664924057034369e+01
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.504588375675531609e+01
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.022840903235946541e+01
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.861651509521465897e+01
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,3.925283160239131064e+01
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.095756754628785501e+01
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,3.941870855805291995e+01
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,4.223993686911529721e+01
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,4.829146583051829111e+01
0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,2.066393149057470069e+01
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.434221711672839561e+01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.751336556131994371e+01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.255344108860626307e+01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.386321970038357421e+01
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,5.663796340059729317e+01
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,6.507513355119306198e+01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.902313300048579592e+01
0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,5.261167275901655671e+01
0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,3.881797887927817925e+01
0.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,6.906202147802071067e+01
0.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,3.228835871568915650e+01
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,5.342674467406013861e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.102593782615456774e+01
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,6.402341021910280006e+01
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,5.814432488819274880e+01
0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,5.020054234531289694e+01
0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,5.459330865313479819e+01
0.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,6.880193031944030224e+01
0.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,4.608701049191419941e+01
0.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,6.379746920715712122e+01
0.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,7.563952640930793336e+01
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.379931322957504847e+01
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.981322605522949232e+01
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,6.241899416305228954e+01
0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,7.241905278073332397e+01
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,6.412235171194684824e+01
0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,4.025309596996480366e+01
0.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,4.146159845262433663e+01
0.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,6.728050366674480642e+01
0.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,6.291867113775211351e+01
0.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,5.237381574115495653e+01
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.368772057397075059e+01
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,8.250870926470166467e+01
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.158788367378798512e+01
0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,7.339437837828896249e+01
0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,8.436489965578515182e+01
0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,7.075832932622044780e+01
0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,7.016785059417122739e+01
0.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,8.788503432053312281e+01
0.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,8.065981182756152634e+01
0.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,6.942683336488597945e+01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,8.958546086223095983e+01
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,7.362714547621769157e+01
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,8.109079140284153198e+01
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,7.590519780951524353e+01
0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,7.483985178915149561e+01
0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,9.093524584553625800e+01
0.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.356412416186543624e+01
0.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,7.304380570971342479e+01
0.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,7.306908255728440338e+01
0.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,6.715727443791742246e+01
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,8.960161781728551489e+01
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,9.748569421518917011e+01
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,8.925225439917866765e+01
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,9.783731315159332098e+01
0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,8.410885925074350666e+01
0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,9.172749190755027371e+01
0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,9.017643359810104187e+01
0.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,9.101695940589878830e+01
0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,1.051125155999168754e+02
0.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,9.051263027659126692e+01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.180178837895646495e+02
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.022998285078753327e+02
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.116285664849546464e+02
0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.078102171149763535e+02
0.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,9.226762729431577270e+01
0.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,1.036496592866245408e+02
0.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,1.080527926094943467e+02
0.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,1.151272648806146606e+02
0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,1.133140509622589889e+02
0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,1.077009675575237964e+02
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.093396733957674201e+02
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.102036686607959552e+02
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.132946935820490069e+02
0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.167458752351267748e+02
0.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,1.262520307341785895e+02
0.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,1.131932619542695875e+02
0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,1.147006522541158802e+02
0.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,1.168211909521860576e+02
0.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,1.120852825179270980e+02
0.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,1.305181932790252120e+02
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.281205336762786544e+02
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.349125671127376904e+02
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.256965516712405986e+02
0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.288984755843006269e+02
0.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,1.245558390358636132e+02
0.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,1.254286721285245250e+02
0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,1.414871985165981698e+02
0.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,1.005210137263565571e+02
0.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,1.385291229193108791e+02
0.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,1.321209489938846104e+02
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.512676002987533082e+02
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.441042459225765242e+02
