0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.954651556951287006e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.689431158554727475e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.059186642459763128e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.890819897421264884e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.168026915351898509e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.097959206886476302e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.512348213428626131e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.896635632845008246e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.205023983721075886e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.378217001866685720e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.813510051720335525e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.419790829930430043e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.188134582467457179e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.589667243679670605e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.104035402406010391e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,7.615199508445880561e+00
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,4.025126237836082588e+00
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,6.945516397417366150e+00
0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,6.004601065780708957e+00
0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,6.708358850478045809e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.097364579718914435e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.357587021203460864e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.889590617081410961e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.228514304089428855e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,9.092070298825518648e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.397100950716536616e+00
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,7.148680191826079167e+00
0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,4.871254578296502658e+00
0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,6.431907606712069736e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,6.259990963545902787e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.894033468280637678e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.400884902357740103e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,8.584077024073183182e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,7.139661628081343636e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.249280112395252829e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,7.003980065738282690e+00
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.973612869089413024e+00
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,8.181004582515459589e+00
0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.910391189716319715e+00
0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,9.057321142297496408e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.352429717501847151e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.382269018814392680e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.653808075757967622e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.944502513274382949e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,9.292645850143630426e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,7.919665509797977343e+00
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,7.254108257255751369e+00
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,7.124964931210802987e+00
0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,5.659271319885315954e+00
0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,6.933616183222410356e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.172073887048213692e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.403924389126607331e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.731936282639474634e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,6.885331359302050203e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,8.642983796713519240e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,7.134775171269422955e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.989940677135417779e+00
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.864990399823611256e+00
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,7.555744798456354161e+00
0.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,6.829629249662591661e+00
