8.724000000000000000e+03,8.048000000000000000e+03,8.685000000000000000e+03,7.940000000000000000e+03,8.285000000000000000e+03
8.363000000000000000e+03,8.269000000000000000e+03,7.902000000000000000e+03,8.677000000000000000e+03,8.164000000000000000e+03
7.990000000000000000e+03,8.467000000000000000e+03,8.568000000000000000e+03,8.151000000000000000e+03,8.470000000000000000e+03
8.727000000000000000e+03,8.328000000000000000e+03,8.586000000000000000e+03,7.972000000000000000e+03,8.237000000000000000e+03
7.917000000000000000e+03,8.418000000000000000e+03,8.126000000000000000e+03,8.069000000000000000e+03,8.125000000000000000e+03
7.966000000000000000e+03,8.322000000000000000e+03,8.639000000000000000e+03,7.909000000000000000e+03,8.389000000000000000e+03
8.738000000000000000e+03,8.274000000000000000e+03,7.938000000000000000e+03,8.077000000000000000e+03,8.643000000000000000e+03
8.262000000000000000e+03,8.221000000000000000e+03,8.616000000000000000e+03,8.383000000000000000e+03,8.600000000000000000e+03
7.969000000000000000e+03,8.034000000000000000e+03,8.573000000000000000e+03,7.950000000000000000e+03,8.107000000000000000e+03
8.348000000000000000e+03,8.505000000000000000e+03,8.318000000000000000e+03,8.505000000000000000e+03,8.292000000000000000e+03
8.046000000000000000e+03,8.461000000000000000e+03,7.992000000000000000e+03,8.473000000000000000e+03,7.999000000000000000e+03
8.530000000000000000e+03,8.746000000000000000e+03,8.439000000000000000e+03,8.340000000000000000e+03,8.258000000000000000e+03
8.696000000000000000e+03,8.576000000000000000e+03,8.558000000000000000e+03,8.178000000000000000e+03,8.174000000000000000e+03
8.564000000000000000e+03,8.086000000000000000e+03,8.444000000000000000e+03,8.681000000000000000e+03,8.198000000000000000e+03
7.922000000000000000e+03,7.943000000000000000e+03,8.713000000000000000e+03,8.113000000000000000e+03,8.062000000000000000e+03
8.132000000000000000e+03,7.902000000000000000e+03,8.420000000000000000e+03,8.577000000000000000e+03,8.320000000000000000e+03
8.659000000000000000e+03,8.163000000000000000e+03,7.996000000000000000e+03,8.215000000000000000e+03,8.692000000000000000e+03
8.297000000000000000e+03,8.746000000000000000e+03,7.933000000000000000e+03,8.507000000000000000e+03,8.494000000000000000e+03
8.064000000000000000e+03,8.363000000000000000e+03,8.231000000000000000e+03,8.016000000000000000e+03,8.634000000000000000e+03
8.558000000000000000e+03,8.518000000000000000e+03,7.898000000000000000e+03,8.284000000000000000e+03,8.279000000000000000e+03
