8.042000000000000000e+03,7.947000000000000000e+03,8.196000000000000000e+03,8.197000000000000000e+03,7.988000000000000000e+03
8.006000000000000000e+03,8.005000000000000000e+03,8.172000000000000000e+03,8.041000000000000000e+03,7.908000000000000000e+03
7.934000000000000000e+03,8.005000000000000000e+03,8.189000000000000000e+03,7.941000000000000000e+03,8.261000000000000000e+03
8.115000000000000000e+03,8.159000000000000000e+03,8.062000000000000000e+03,7.993000000000000000e+03,8.248000000000000000e+03
8.317000000000000000e+03,8.120000000000000000e+03,8.057000000000000000e+03,7.959000000000000000e+03,8.043000000000000000e+03
8.066000000000000000e+03,7.993000000000000000e+03,7.914000000000000000e+03,8.288000000000000000e+03,8.321000000000000000e+03
7.938000000000000000e+03,8.218000000000000000e+03,8.259000000000000000e+03,8.116000000000000000e+03,8.304000000000000000e+03
8.208000000000000000e+03,7.902000000000000000e+03,7.956000000000000000e+03,7.969000000000000000e+03,8.105000000000000000e+03
8.009000000000000000e+03,7.935000000000000000e+03,8.096000000000000000e+03,8.198000000000000000e+03,8.069000000000000000e+03
8.164000000000000000e+03,8.299000000000000000e+03,8.173000000000000000e+03,7.920000000000000000e+03,7.890000000000000000e+03
8.180000000000000000e+03,8.116000000000000000e+03,7.907000000000000000e+03,8.046000000000000000e+03,8.051000000000000000e+03
8.248000000000000000e+03,8.311000000000000000e+03,8.241000000000000000e+03,8.225000000000000000e+03,8.050000000000000000e+03
7.934000000000000000e+03,8.267000000000000000e+03,8.295000000000000000e+03,8.214000000000000000e+03,8.200000000000000000e+03
8.109000000000000000e+03,8.052000000000000000e+03,8.209000000000000000e+03,7.988000000000000000e+03,8.118000000000000000e+03
8.089000000000000000e+03,8.008000000000000000e+03,8.178000000000000000e+03,8.255000000000000000e+03,8.216000000000000000e+03
8.207000000000000000e+03,8.229000000000000000e+03,7.930000000000000000e+03,7.902000000000000000e+03,8.270000000000000000e+03
8.263000000000000000e+03,7.899000000000000000e+03,7.909000000000000000e+03,7.895000000000000000e+03,8.135000000000000000e+03
8.172000000000000000e+03,8.310000000000000000e+03,7.888000000000000000e+03,8.016000000000000000e+03,8.065000000000000000e+03
7.969000000000000000e+03,7.941000000000000000e+03,8.309000000000000000e+03,8.053000000000000000e+03,8.081000000000000000e+03
8.307000000000000000e+03,8.033000000000000000e+03,8.262000000000000000e+03,7.958000000000000000e+03,8.205000000000000000e+03
