0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.251603157022208812e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.312853928243246315e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.335571153726086813e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.885331525484183146e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.483507558842029894e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.744192319414651138e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.002089316405817776e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.728051577745119083e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.495121257962424011e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.722671330100091325e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.944913775800429789e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,8.373901899635891155e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.512294425793710317e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.113445638521000536e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,2.739009533494751736e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.842289835857224389e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,4.582877539574470305e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.584055620995962865e+00
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.036912172083739314e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.253234730552898135e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,4.228333239652434017e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.258404490885843607e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.212972576425027427e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.291430368442383347e+00
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.766661990920746383e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,4.021791072201176043e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,3.237183636282164212e+00
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.497540009221723256e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,4.827678931398071249e+00
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.412591412914215638e+00
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.535575097717861048e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.413554503159877740e+00
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.631030815676138168e+00
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,6.304898529608506941e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,5.875634816381610115e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.975323637596911652e+00
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.731348210270867050e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,5.179306079279616171e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,4.909577543426443036e+00
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.800003556353180656e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.651673966650172964e+00
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.782532590898072478e+00
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.882995760597856005e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,6.871712029557798473e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,6.335434441777223924e+00
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,5.402848746936187219e+00
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,6.911034621539034362e+00
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,8.365721697533313517e+00
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,7.879160516260750313e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,7.270930150949764581e+00
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,6.983447341960857813e+00
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.322905349995746604e+00
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,8.106589674323043226e+00
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,9.317274481477639370e+00
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,9.113226594520714485e+00
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,9.085477185390297805e+00
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,8.500989566257015184e+00
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,8.728296583327184166e+00
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.894238244855131370e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,8.088374827382486032e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.228521261916984741e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.100945398438262224e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.587230719278995394e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.500781097951975340e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.128869186797634150e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.240515339077880697e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.480139994301207018e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.404178614784783008e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.172418342252699475e+00
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.169842039568444569e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.188795348290117460e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,8.823655976530231371e+00
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.526366324049797996e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.725912387996535458e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.060809846967037728e+00
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.239377631290080828e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.007401853442205564e+00
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.530600064454894493e+00
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.124511757740609852e+00
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.040688592903797804e+01
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.937698234603020708e+00
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.228404033743369261e+00
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.502719115996390631e+00
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,4.323074145431307080e+00
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.013886961563985167e+00
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.663032349267537846e+00
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.973313617601278658e+00
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.195489760831853765e+00
1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.989881238795720542e+00
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.985357927435258851e+00
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.100376406792868966e+00
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.189420841031373577e+00
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.159039213105003352e+00
1.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,3.996152722336148599e+00
1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.822863184823850791e+00
1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,2.724914641509123214e+00
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.402892628351986914e+00
1.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,4.721821593096752423e+00
1.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.626537768540357476e+00
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.210635274041709231e+00
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.735403963724376553e+00
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,5.626186859571454590e+00
1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,6.783381496269954347e+00
1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.525715896964717544e+00
1.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,6.035333901699827308e+00
1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.524258200254434037e+00
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,6.892118359726099541e+00
1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,5.624239715572575626e+00
1.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.040529309629967258e+00
1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,5.036976205199623635e+00
1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.622375620380478445e+00
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.428538997142181799e+00
1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,6.998903889429036518e+00
1.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,6.236719089692735807e+00
1.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,9.066431259690618916e+00
1.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.887368238597434633e+00
1.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,8.305246011092366487e+00
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,8.439797112394655798e+00
1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.080017965103249544e+00
1.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,6.423846181215965068e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.726012268665861882e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.214410454982068899e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.822538576340429373e+00
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.110792827429659901e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.429668344410639946e+00
2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.009367865862726532e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.225132608006646251e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.470257604107652938e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.261572109683497089e+00
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.846267809934952098e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.915108320332664427e+00
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,8.056145928847488591e+00
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.524022435390225638e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.173690180681634665e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.100280727987307472e+00
2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.349033567812721213e+00
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.498312551536946202e+00
2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-5.069111132914114748e-01
2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.575624222683966735e+00
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.815430732550571413e+00
2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.563847309485082882e+00
2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.405850020053319049e+00
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.564340379055515928e+00
2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.986204968514071689e+00
2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.524542384715950050e+00
2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.582394350645360159e+00
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.282244490057619757e+00
2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.216078526649881475e+00
2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.908008928376294655e+00
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.357001787639840806e+00
2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.174671403680295434e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,3.496550434386720418e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,4.234396205882960729e+00
2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.582608943752639163e+00
2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,2.910715276314721933e+00
2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,3.851598926780248178e+00
2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.463171372428604400e+00
2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,4.071200498028501258e+00
2.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,7.468590165740259579e+00
2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,6.200019362768290243e+00
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.787942519801137387e+00
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,5.030245466621662054e+00
2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.355074419201915958e+00
2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.117839010382001952e+00
2.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,6.331358609707558927e+00
2.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,9.647828664130660314e+00
2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.593855299804153525e+00
2.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,5.715071882296433259e+00
2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.801599757066335350e+00
2.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.617159116197881552e+00
2.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,6.856297435690903441e+00
2.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.369302771631813798e+00
2.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.416070347931337459e+00
2.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,7.227171088588633552e+00
2.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,7.379399843963302175e+00
2.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.106442987632636488e+00
2.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,7.833971906351923309e+00
2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,7.751560307553643447e+00
2.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.393803180753915960e+00
2.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,7.661277015274803759e+00
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.127167290756438511e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.887391077347695401e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.571045519435354088e+00
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.824939413372092645e+00
