0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.075172299159063982e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.748561518228543221e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.795360899496707852e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.624655266500573347e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.424423661138967567e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.536574680207568377e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.488948124695824937e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.071595844829611011e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.361195743550876358e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.668723210150168335e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.067802695230825272e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.481788475273051908e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.317096965048712320e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.121551983095629090e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.713931534064588647e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.921656899111326311e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.237574960665251744e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.253418963146074816e+00
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.058371046956986916e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,5.817093526059602837e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,7.160959946565801815e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.885269016039439194e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.072883041816472982e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,7.451255278740692489e+00
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,9.725239248303987338e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.094558526198507131e+01
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.065757900325244734e+01
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.986407965716416868e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.528280486538464711e-01
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.087656010620677627e+00
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.178401079659682882e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.859748093466794039e+00
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.034562932113927136e+00
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.440250056626151576e+00
