0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.961424350459280674e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.176445461175555351e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.413679652591190461e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.532961262328120711e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.343521227715135069e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.287172435326027653e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.672649886579856116e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.545258557335074556e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.698778591684130390e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.139162277658078324e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.286955353703540084e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,9.796245639765479041e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.143010010862142423e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.174663220052526782e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.154124069567533581e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.318579719826799987e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.181932307197321563e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.208132006794986211e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.557522396912186480e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.438898562223084525e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.633772697415990365e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.553197353224236963e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.577397535095706473e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.551800281341095911e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.483563630152060568e+02
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.695072812392623689e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.511012869395793814e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.252104987310689665e+01
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.356467218446129408e+01
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.357561144279246435e+01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.327105427827966366e+01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.967098641409656068e+01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.183306474320074386e+01
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.567974650090408062e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,4.500061512569630651e+01
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.520994144116348679e+01
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.228004287012257123e+01
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,3.508523266342182723e+01
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.779681586257739667e+01
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.996772435851583793e+01
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.939144776618414312e+01
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.001123517361811111e+01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,6.616756807682891406e+01
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.597423000613416377e+01
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,7.499610862881306161e+01
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,8.646366557640206452e+01
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.018055730915072843e+01
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,9.214494874437006899e+01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.928447681495707400e+01
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,9.011934759711989784e+01
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,8.045056043559176828e+01
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,9.297593539233005799e+01
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,8.306724608012687838e+01
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.111724877590536238e+02
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.066175748568312400e+02
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.115229668433957499e+02
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,9.706573141319529441e+01
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.124473133077386393e+02
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.178924991970983740e+02
