0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.602338487671420353e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.750124820362880484e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.542203168773330191e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.386387216933495381e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.084655851119018166e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.294434268063569959e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.840734246029253995e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.752057014730531392e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.834419328203322408e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.527335019483443546e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.326172911239601149e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.892626144424092161e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.535480524048372786e+01
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.368504029190316373e+01
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,8.372986227907648527e+01
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.977850133085098605e+01
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.723353309076553330e+01
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,7.003936866856341226e+01
0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,4.248143935190105935e+01
0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,4.183473260581202169e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.275126064480296861e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.919885463517630342e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.268972459985448609e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.160246925569207121e+01
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.283386600143862211e+01
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,4.857726416056848961e+01
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,6.605002385441780177e+01
0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,8.185881025586809301e+01
0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,5.705603230417796112e+01
0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,7.160794006147739310e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.283368438831868730e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.914273930100445398e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.069386559500910039e+01
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,8.299277250052111299e+01
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.939225118595916797e+01
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,7.763253556726108684e+01
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.012006215931353381e+01
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.849536541491510633e+01
0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,7.558666278235625668e+01
0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,9.037969676076852465e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.692817977908130445e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.802815984259326854e+01
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.064500131357389989e+01
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,8.644586698780211975e+01
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.566057250097836118e+01
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,9.250713935903529261e+01
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.469024861926315850e+01
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.299008392768220688e+01
0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,7.342206702924548267e+01
0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,8.958775383656129065e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.611361286036357399e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.797743236073355888e+01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.092380997793151209e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.085940637677260696e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,9.528002521208641440e+01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.857365823399803162e+01
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.666128818968753933e+01
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.171530342000360747e+01
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.251092441138256106e+01
0.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.183715776750705118e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.261026303769286443e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.156376163214421382e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.049053000819271801e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.090504427626869699e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.076558749956317484e+02
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,9.497910683587438996e+01
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.104340307718620409e+02
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.037163828278761883e+02
0.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.039811058761957696e+02
0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.024554686314829155e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.272830630857201157e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.233326658725571576e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.364005992702366257e+02
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.130821899920855174e+02
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.076651472404364398e+02
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.103992013625013158e+02
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.276570708178473694e+02
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.117401576979538191e+02
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,1.396985294743336112e+02
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,1.086698565653669846e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.133617138237776771e+02
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.459019785293391749e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.331288258145302734e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.190180570864126679e+02
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.227210733344895459e+02
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.347321176002803895e+02
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,1.307258355068903199e+02
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,1.300763887984863914e+02
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.289075861746329679e+02
