0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.013237516247955217e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.225090502078538979e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.570826419884837399e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.904892315338574171e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.925140268324762038e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.522788546858760306e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.278719498952427536e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.551982147358821784e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.503920418199662379e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.824995917459454553e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.319011614346434769e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.564109702872418239e-01
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.754784010588151810e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.810205456897236331e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.540017131048255550e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,3.524262139428833152e+00
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,8.032556376972670442e-01
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.773320425268362754e+00
0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,3.922827568718616043e+00
0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,2.693493540230863292e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.304925262860994195e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.635539772277527781e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.250659357298994578e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.672596498927026554e+00
