8.143000000000000000e+03,7.913000000000000000e+03,8.091000000000000000e+03,8.019000000000000000e+03,8.055000000000000000e+03,8.183000000000000000e+03,8.043000000000000000e+03,8.023000000000000000e+03,8.300000000000000000e+03,8.091000000000000000e+03
8.160000000000000000e+03,8.100000000000000000e+03,7.937000000000000000e+03,8.053000000000000000e+03,8.314000000000000000e+03,7.974000000000000000e+03,8.274000000000000000e+03,8.186000000000000000e+03,8.300000000000000000e+03,8.147000000000000000e+03
8.157000000000000000e+03,8.087000000000000000e+03,8.047000000000000000e+03,8.011000000000000000e+03,7.974000000000000000e+03,8.177000000000000000e+03,8.116000000000000000e+03,8.308000000000000000e+03,8.038000000000000000e+03,8.089000000000000000e+03
8.078000000000000000e+03,7.953000000000000000e+03,8.019000000000000000e+03,8.205000000000000000e+03,7.931000000000000000e+03,8.009000000000000000e+03,7.976000000000000000e+03,8.037000000000000000e+03,8.057000000000000000e+03,7.891000000000000000e+03
8.096000000000000000e+03,8.302000000000000000e+03,8.052000000000000000e+03,8.264000000000000000e+03,8.112000000000000000e+03,8.312000000000000000e+03,7.979000000000000000e+03,7.926000000000000000e+03,8.113000000000000000e+03,8.072000000000000000e+03
8.130000000000000000e+03,8.289000000000000000e+03,8.321000000000000000e+03,7.937000000000000000e+03,8.160000000000000000e+03,7.925000000000000000e+03,8.202000000000000000e+03,8.207000000000000000e+03,7.916000000000000000e+03,8.169000000000000000e+03
8.027000000000000000e+03,8.093000000000000000e+03,8.016000000000000000e+03,7.951000000000000000e+03,8.061000000000000000e+03,8.195000000000000000e+03,7.947000000000000000e+03,8.264000000000000000e+03,7.977000000000000000e+03,8.307000000000000000e+03
8.002000000000000000e+03,8.257000000000000000e+03,8.169000000000000000e+03,7.954000000000000000e+03,7.969000000000000000e+03,8.175000000000000000e+03,8.273000000000000000e+03,8.096000000000000000e+03,8.239000000000000000e+03,8.161000000000000000e+03
8.226000000000000000e+03,8.244000000000000000e+03,8.198000000000000000e+03,8.295000000000000000e+03,8.200000000000000000e+03,8.008000000000000000e+03,8.186000000000000000e+03,7.921000000000000000e+03,8.302000000000000000e+03,8.062000000000000000e+03
8.023000000000000000e+03,7.979000000000000000e+03,8.230000000000000000e+03,8.132000000000000000e+03,8.054000000000000000e+03,8.026000000000000000e+03,7.943000000000000000e+03,8.280000000000000000e+03,8.152000000000000000e+03,8.162000000000000000e+03
7.912000000000000000e+03,7.944000000000000000e+03,7.922000000000000000e+03,8.057000000000000000e+03,8.160000000000000000e+03,8.291000000000000000e+03,8.234000000000000000e+03,8.278000000000000000e+03,8.284000000000000000e+03,7.995000000000000000e+03
8.084000000000000000e+03,8.087000000000000000e+03,8.189000000000000000e+03,8.107000000000000000e+03,8.201000000000000000e+03,7.891000000000000000e+03,8.310000000000000000e+03,8.113000000000000000e+03,7.996000000000000000e+03,8.262000000000000000e+03
8.151000000000000000e+03,8.089000000000000000e+03,8.309000000000000000e+03,7.994000000000000000e+03,8.068000000000000000e+03,7.963000000000000000e+03,8.000000000000000000e+03,8.157000000000000000e+03,7.971000000000000000e+03,7.952000000000000000e+03
8.309000000000000000e+03,8.250000000000000000e+03,8.043000000000000000e+03,8.319000000000000000e+03,7.917000000000000000e+03,8.148000000000000000e+03,8.269000000000000000e+03,8.075000000000000000e+03,7.912000000000000000e+03,7.980000000000000000e+03
