8.215000000000000000e+03,7.970000000000000000e+03,8.418000000000000000e+03,8.129000000000000000e+03,8.125000000000000000e+03,8.250000000000000000e+03,8.301000000000000000e+03,8.239000000000000000e+03,8.239000000000000000e+03,8.106000000000000000e+03
8.216000000000000000e+03,8.280000000000000000e+03,8.003000000000000000e+03,8.019000000000000000e+03,8.217000000000000000e+03,7.894000000000000000e+03,8.361000000000000000e+03,8.294000000000000000e+03,8.343000000000000000e+03,8.323000000000000000e+03
8.187000000000000000e+03,8.123000000000000000e+03,7.902000000000000000e+03,8.077000000000000000e+03,7.941000000000000000e+03,8.741000000000000000e+03,8.414000000000000000e+03,8.690000000000000000e+03,8.021000000000000000e+03,8.174000000000000000e+03
8.376000000000000000e+03,8.444000000000000000e+03,8.473000000000000000e+03,8.072000000000000000e+03,8.299000000000000000e+03,8.314000000000000000e+03,8.567000000000000000e+03,8.409000000000000000e+03,7.907000000000000000e+03,8.638000000000000000e+03
8.636000000000000000e+03,8.294000000000000000e+03,8.489000000000000000e+03,8.661000000000000000e+03,8.555000000000000000e+03,8.319000000000000000e+03,7.919000000000000000e+03,8.166000000000000000e+03,8.430000000000000000e+03,8.088000000000000000e+03
8.115000000000000000e+03,7.993000000000000000e+03,7.963000000000000000e+03,8.216000000000000000e+03,7.942000000000000000e+03,8.004000000000000000e+03,7.924000000000000000e+03,8.008000000000000000e+03,8.588000000000000000e+03,8.133000000000000000e+03
8.451000000000000000e+03,8.173000000000000000e+03,8.492000000000000000e+03,8.131000000000000000e+03,8.012000000000000000e+03,8.158000000000000000e+03,8.163000000000000000e+03,8.431000000000000000e+03,8.159000000000000000e+03,8.275000000000000000e+03
8.159000000000000000e+03,8.235000000000000000e+03,8.014000000000000000e+03,7.979000000000000000e+03,8.708000000000000000e+03,8.655000000000000000e+03,8.756000000000000000e+03,8.032000000000000000e+03,8.530000000000000000e+03,8.684000000000000000e+03
8.733000000000000000e+03,8.557000000000000000e+03,8.368000000000000000e+03,8.036000000000000000e+03,8.161000000000000000e+03,7.889000000000000000e+03,8.032000000000000000e+03,8.316000000000000000e+03,7.905000000000000000e+03,8.342000000000000000e+03
8.325000000000000000e+03,8.349000000000000000e+03,8.175000000000000000e+03,8.364000000000000000e+03,8.068000000000000000e+03,8.220000000000000000e+03,8.123000000000000000e+03,8.313000000000000000e+03,7.992000000000000000e+03,8.577000000000000000e+03
